benchmark_number,name,iterations,cycles_per_tuple
0,bench0_unpack_0bw_8ow_8crw_1uf,3000000,0.74199
1,bench1_unpack_1bw_8ow_8crw_1uf,3000000,0.991701
2,bench2_unpack_2bw_8ow_8crw_1uf,3000000,0.969508
3,bench3_unpack_3bw_8ow_8crw_1uf,3000000,1.15416
4,bench4_unpack_4bw_8ow_8crw_1uf,3000000,0.931602
5,bench5_unpack_5bw_8ow_8crw_1uf,3000000,1.32015
6,bench6_unpack_6bw_8ow_8crw_1uf,3000000,1.25615
7,bench7_unpack_7bw_8ow_8crw_1uf,3000000,1.33939
8,bench8_unpack_8bw_8ow_8crw_1uf,3000000,0.93172
9,bench9_unpack_0bw_16ow_16crw_1uf,3000000,0.75277
10,bench10_unpack_1bw_16ow_16crw_1uf,3000000,0.897753
11,bench11_unpack_2bw_16ow_16crw_1uf,3000000,0.884496
12,bench12_unpack_3bw_16ow_16crw_1uf,3000000,1.12063
13,bench13_unpack_4bw_16ow_16crw_1uf,3000000,0.971407
14,bench14_unpack_5bw_16ow_16crw_1uf,3000000,1.23244
15,bench15_unpack_6bw_16ow_16crw_1uf,3000000,1.16642
16,bench16_unpack_7bw_16ow_16crw_1uf,3000000,1.41712
17,bench17_unpack_8bw_16ow_16crw_1uf,3000000,0.931232
18,bench18_unpack_9bw_16ow_16crw_1uf,3000000,1.51928
19,bench19_unpack_10bw_16ow_16crw_1uf,3000000,1.55503
20,bench20_unpack_11bw_16ow_16crw_1uf,3000000,1.4762
21,bench21_unpack_12bw_16ow_16crw_1uf,3000000,1.42331
22,bench22_unpack_13bw_16ow_16crw_1uf,3000000,1.45988
23,bench23_unpack_14bw_16ow_16crw_1uf,3000000,1.44962
24,bench24_unpack_15bw_16ow_16crw_1uf,3000000,1.59452
25,bench25_unpack_16bw_16ow_16crw_1uf,3000000,0.943005
26,bench26_unpack_0bw_32ow_32crw_1uf,3000000,0.739134
27,bench27_unpack_1bw_32ow_32crw_1uf,3000000,0.739214
28,bench28_unpack_2bw_32ow_32crw_1uf,3000000,0.755887
29,bench29_unpack_3bw_32ow_32crw_1uf,3000000,0.765729
30,bench30_unpack_4bw_32ow_32crw_1uf,3000000,0.739037
31,bench31_unpack_5bw_32ow_32crw_1uf,3000000,0.828901
32,bench32_unpack_6bw_32ow_32crw_1uf,3000000,0.800647
33,bench33_unpack_7bw_32ow_32crw_1uf,3000000,0.864142
34,bench34_unpack_8bw_32ow_32crw_1uf,3000000,0.739167
35,bench35_unpack_9bw_32ow_32crw_1uf,3000000,0.906448
36,bench36_unpack_10bw_32ow_32crw_1uf,3000000,0.910026
37,bench37_unpack_11bw_32ow_32crw_1uf,3000000,0.958911
38,bench38_unpack_12bw_32ow_32crw_1uf,3000000,0.888589
39,bench39_unpack_13bw_32ow_32crw_1uf,3000000,1.01076
40,bench40_unpack_14bw_32ow_32crw_1uf,3000000,1.00933
41,bench41_unpack_15bw_32ow_32crw_1uf,3000000,1.04791
42,bench42_unpack_16bw_32ow_32crw_1uf,3000000,0.739024
43,bench43_unpack_17bw_32ow_32crw_1uf,3000000,1.14704
44,bench44_unpack_18bw_32ow_32crw_1uf,3000000,1.12721
45,bench45_unpack_19bw_32ow_32crw_1uf,3000000,1.20493
46,bench46_unpack_20bw_32ow_32crw_1uf,3000000,1.12325
47,bench47_unpack_21bw_32ow_32crw_1uf,3000000,1.28746
48,bench48_unpack_22bw_32ow_32crw_1uf,3000000,1.26162
49,bench49_unpack_23bw_32ow_32crw_1uf,3000000,1.34195
50,bench50_unpack_24bw_32ow_32crw_1uf,3000000,1.11304
51,bench51_unpack_25bw_32ow_32crw_1uf,3000000,1.38803
52,bench52_unpack_26bw_32ow_32crw_1uf,3000000,1.40439
53,bench53_unpack_27bw_32ow_32crw_1uf,3000000,1.4719
54,bench54_unpack_28bw_32ow_32crw_1uf,3000000,1.39264
55,bench55_unpack_29bw_32ow_32crw_1uf,3000000,1.52653
56,bench56_unpack_30bw_32ow_32crw_1uf,3000000,1.53589
57,bench57_unpack_31bw_32ow_32crw_1uf,3000000,1.59835
58,bench58_unpack_32bw_32ow_32crw_1uf,3000000,0.739253
59,bench59_unpack_0bw_64ow_64crw_1uf,3000000,0.73911
60,bench60_unpack_1bw_64ow_64crw_1uf,3000000,0.739166
61,bench61_unpack_2bw_64ow_64crw_1uf,3000000,0.739211
62,bench62_unpack_3bw_64ow_64crw_1uf,3000000,0.74207
63,bench63_unpack_4bw_64ow_64crw_1uf,3000000,0.738914
64,bench64_unpack_5bw_64ow_64crw_1uf,3000000,0.780244
65,bench65_unpack_6bw_64ow_64crw_1uf,3000000,0.773109
66,bench66_unpack_7bw_64ow_64crw_1uf,3000000,0.805226
67,bench67_unpack_8bw_64ow_64crw_1uf,3000000,0.739283
68,bench68_unpack_9bw_64ow_64crw_1uf,3000000,0.813079
69,bench69_unpack_10bw_64ow_64crw_1uf,3000000,0.815537
70,bench70_unpack_11bw_64ow_64crw_1uf,3000000,0.848207
71,bench71_unpack_12bw_64ow_64crw_1uf,3000000,0.790323
72,bench72_unpack_13bw_64ow_64crw_1uf,3000000,0.86977
73,bench73_unpack_14bw_64ow_64crw_1uf,3000000,0.846895
74,bench74_unpack_15bw_64ow_64crw_1uf,3000000,0.880676
75,bench75_unpack_16bw_64ow_64crw_1uf,3000000,0.739204
76,bench76_unpack_17bw_64ow_64crw_1uf,3000000,0.914888
77,bench77_unpack_18bw_64ow_64crw_1uf,3000000,0.914356
78,bench78_unpack_19bw_64ow_64crw_1uf,3000000,0.938794
