benchmark_number,name,iterations,cycles_per_tuple
0,bench0_unpack_0bw_8ow_8crw_1uf,3000000,0.0377266
1,bench1_unpack_1bw_8ow_8crw_1uf,3000000,0.0311883
2,bench2_unpack_2bw_8ow_8crw_1uf,3000000,0.0264953
3,bench3_unpack_3bw_8ow_8crw_1uf,3000000,0.0261396
4,bench4_unpack_4bw_8ow_8crw_1uf,3000000,0.0261699
5,bench5_unpack_5bw_8ow_8crw_1uf,3000000,0.0265633
6,bench6_unpack_6bw_8ow_8crw_1uf,3000000,0.026616
7,bench7_unpack_7bw_8ow_8crw_1uf,3000000,0.027315
8,bench8_unpack_8bw_8ow_8crw_1uf,3000000,0.0265741
9,bench9_unpack_0bw_16ow_16crw_1uf,3000000,0.0506139
10,bench10_unpack_1bw_16ow_16crw_1uf,3000000,0.0503349
11,bench11_unpack_2bw_16ow_16crw_1uf,3000000,0.0506422
12,bench12_unpack_3bw_16ow_16crw_1uf,3000000,0.0507415
13,bench13_unpack_4bw_16ow_16crw_1uf,3000000,0.0507026
14,bench14_unpack_5bw_16ow_16crw_1uf,3000000,0.0509435
15,bench15_unpack_6bw_16ow_16crw_1uf,3000000,0.0512617
16,bench16_unpack_7bw_16ow_16crw_1uf,3000000,0.0514652
17,bench17_unpack_8bw_16ow_16crw_1uf,3000000,0.0511107
18,bench18_unpack_9bw_16ow_16crw_1uf,3000000,0.0516462
19,bench19_unpack_10bw_16ow_16crw_1uf,3000000,0.0519025
20,bench20_unpack_11bw_16ow_16crw_1uf,3000000,0.052176
21,bench21_unpack_12bw_16ow_16crw_1uf,3000000,0.0524413
22,bench22_unpack_13bw_16ow_16crw_1uf,3000000,0.0522249
23,bench23_unpack_14bw_16ow_16crw_1uf,3000000,0.0521835
24,bench24_unpack_15bw_16ow_16crw_1uf,3000000,0.0523006
25,bench25_unpack_16bw_16ow_16crw_1uf,3000000,0.0520008
26,bench26_unpack_0bw_32ow_32crw_1uf,3000000,0.0996634
27,bench27_unpack_1bw_32ow_32crw_1uf,3000000,0.0998205
28,bench28_unpack_2bw_32ow_32crw_1uf,3000000,0.100319
29,bench29_unpack_3bw_32ow_32crw_1uf,3000000,0.100358
30,bench30_unpack_4bw_32ow_32crw_1uf,3000000,0.100354
31,bench31_unpack_5bw_32ow_32crw_1uf,3000000,0.100709
32,bench32_unpack_6bw_32ow_32crw_1uf,3000000,0.100878
33,bench33_unpack_7bw_32ow_32crw_1uf,3000000,0.101112
34,bench34_unpack_8bw_32ow_32crw_1uf,3000000,0.100466
35,bench35_unpack_9bw_32ow_32crw_1uf,3000000,0.101172
36,bench36_unpack_10bw_32ow_32crw_1uf,3000000,0.101521
37,bench37_unpack_11bw_32ow_32crw_1uf,3000000,0.10173
38,bench38_unpack_12bw_32ow_32crw_1uf,3000000,0.101653
39,bench39_unpack_13bw_32ow_32crw_1uf,3000000,0.102155
40,bench40_unpack_14bw_32ow_32crw_1uf,3000000,0.10227
41,bench41_unpack_15bw_32ow_32crw_1uf,3000000,0.102696
42,bench42_unpack_16bw_32ow_32crw_1uf,3000000,0.10155
43,bench43_unpack_17bw_32ow_32crw_1uf,3000000,0.107674
44,bench44_unpack_18bw_32ow_32crw_1uf,3000000,0.121802
45,bench45_unpack_19bw_32ow_32crw_1uf,3000000,0.12721
46,bench46_unpack_20bw_32ow_32crw_1uf,3000000,0.1269
47,bench47_unpack_21bw_32ow_32crw_1uf,3000000,0.171444
48,bench48_unpack_22bw_32ow_32crw_1uf,3000000,0.163371
49,bench49_unpack_23bw_32ow_32crw_1uf,3000000,0.192461
50,bench50_unpack_24bw_32ow_32crw_1uf,3000000,0.104656
51,bench51_unpack_25bw_32ow_32crw_1uf,3000000,0.103681
52,bench52_unpack_26bw_32ow_32crw_1uf,3000000,0.103612
53,bench53_unpack_27bw_32ow_32crw_1uf,3000000,0.103826
54,bench54_unpack_28bw_32ow_32crw_1uf,3000000,0.104276
55,bench55_unpack_29bw_32ow_32crw_1uf,3000000,0.103923
56,bench56_unpack_30bw_32ow_32crw_1uf,3000000,0.104161
57,bench57_unpack_31bw_32ow_32crw_1uf,3000000,0.104103
58,bench58_unpack_32bw_32ow_32crw_1uf,3000000,0.102872
59,bench59_unpack_0bw_64ow_64crw_1uf,3000000,0.198576
60,bench60_unpack_1bw_64ow_64crw_1uf,3000000,0.19996
61,bench61_unpack_2bw_64ow_64crw_1uf,3000000,0.199933
62,bench62_unpack_3bw_64ow_64crw_1uf,3000000,0.200017
63,bench63_unpack_4bw_64ow_64crw_1uf,3000000,0.200147
64,bench64_unpack_5bw_64ow_64crw_1uf,3000000,0.200839
65,bench65_unpack_6bw_64ow_64crw_1uf,3000000,0.201452
66,bench66_unpack_7bw_64ow_64crw_1uf,3000000,0.207312
67,bench67_unpack_8bw_64ow_64crw_1uf,3000000,0.223067
68,bench68_unpack_9bw_64ow_64crw_1uf,3000000,0.224703
69,bench69_unpack_10bw_64ow_64crw_1uf,3000000,0.232554
70,bench70_unpack_11bw_64ow_64crw_1uf,3000000,0.257307
71,bench71_unpack_12bw_64ow_64crw_1uf,3000000,0.227049
72,bench72_unpack_13bw_64ow_64crw_1uf,3000000,0.232348
73,bench73_unpack_14bw_64ow_64crw_1uf,3000000,0.23563
74,bench74_unpack_15bw_64ow_64crw_1uf,3000000,0.240595
75,bench75_unpack_16bw_64ow_64crw_1uf,3000000,0.239063
76,bench76_unpack_17bw_64ow_64crw_1uf,3000000,0.250594
77,bench77_unpack_18bw_64ow_64crw_1uf,3000000,0.264329
78,bench78_unpack_19bw_64ow_64crw_1uf,3000000,0.26841
79,bench79_unpack_20bw_64ow_64crw_1uf,3000000,0.291633
80,bench80_unpack_21bw_64ow_64crw_1uf,3000000,0.290087
81,bench81_unpack_22bw_64ow_64crw_1uf,3000000,0.269668
82,bench82_unpack_23bw_64ow_64crw_1uf,3000000,0.274037
83,bench83_unpack_24bw_64ow_64crw_1uf,3000000,0.281425
84,bench84_unpack_25bw_64ow_64crw_1uf,3000000,0.305275
85,bench85_unpack_26bw_64ow_64crw_1uf,3000000,0.281946
86,bench86_unpack_27bw_64ow_64crw_1uf,3000000,0.299079
87,bench87_unpack_28bw_64ow_64crw_1uf,3000000,0.316116
88,bench88_unpack_29bw_64ow_64crw_1uf,3000000,0.345575
89,bench89_unpack_30bw_64ow_64crw_1uf,3000000,0.311926
90,bench90_unpack_31bw_64ow_64crw_1uf,3000000,0.323546
91,bench91_unpack_32bw_64ow_64crw_1uf,3000000,0.323385
92,bench92_unpack_33bw_64ow_64crw_1uf,3000000,0.331528
93,bench93_unpack_34bw_64ow_64crw_1uf,3000000,0.33476
94,bench94_unpack_35bw_64ow_64crw_1uf,3000000,0.353061
95,bench95_unpack_36bw_64ow_64crw_1uf,3000000,0.361904
96,bench96_unpack_37bw_64ow_64crw_1uf,3000000,0.310709
97,bench97_unpack_38bw_64ow_64crw_1uf,3000000,0.321661
98,bench98_unpack_39bw_64ow_64crw_1uf,3000000,0.404047
99,bench99_unpack_40bw_64ow_64crw_1uf,3000000,0.381006
100,bench100_unpack_41bw_64ow_64crw_1uf,3000000,0.357528
101,bench101_unpack_42bw_64ow_64crw_1uf,3000000,0.393706
102,bench102_unpack_43bw_64ow_64crw_1uf,3000000,0.390146
103,bench103_unpack_44bw_64ow_64crw_1uf,3000000,0.394507
104,bench104_unpack_45bw_64ow_64crw_1uf,3000000,0.421641
105,bench105_unpack_46bw_64ow_64crw_1uf,3000000,0.471526
106,bench106_unpack_47bw_64ow_64crw_1uf,3000000,0.456829
107,bench107_unpack_48bw_64ow_64crw_1uf,3000000,0.473077
108,bench108_unpack_49bw_64ow_64crw_1uf,3000000,0.40743
109,bench109_unpack_50bw_64ow_64crw_1uf,3000000,0.435507
110,bench110_unpack_51bw_64ow_64crw_1uf,3000000,0.486018
111,bench111_unpack_52bw_64ow_64crw_1uf,3000000,0.472332
112,bench112_unpack_53bw_64ow_64crw_1uf,3000000,0.344726
113,bench113_unpack_54bw_64ow_64crw_1uf,3000000,0.369688
114,bench114_unpack_55bw_64ow_64crw_1uf,3000000,0.286431
115,bench115_unpack_56bw_64ow_64crw_1uf,3000000,0.207844
