table_name,version,file_size
COTAHIST_A2009_to_A2019,0.1.3-alpha.8,2296728
Chicago_Crimes_2001_to_2004,0.1.3-alpha.8,3391991
Chicago_Crimes_2005_to_2007,0.1.3-alpha.8,3642792
Chicago_Crimes_2008_to_2011,0.1.3-alpha.8,3370467
Chicago_Crimes_2012_to_2017,0.1.3-alpha.8,3576796
Consumer_Complaints,0.1.3-alpha.8,7896882
Final_comments,0.1.3-alpha.8,1934916
Homo_sapiens_GRCh38_92,0.1.3-alpha.8,968687
Iowa_Liquor_Sales,0.1.3-alpha.8,2014087
Parking_Violations_Issued_Fiscal_Year_2015,0.1.3-alpha.8,2662117
Parking_Violations_Issued_Fiscal_Year_2016,0.1.3-alpha.8,1972044
Parking_Violations_Issued_Fiscal_Year_2017,0.1.3-alpha.8,2659240
Parking_Violations_Issued__Fiscal_Year_2014__August_2013___June_2014_,0.1.3-alpha.8,2169604
Reddit_Comments_7M_2019,0.1.3-alpha.8,10095964
all_anonymized_2015_11_2017_03,0.1.3-alpha.8,1294429
artists,0.1.3-alpha.8,14483512
az,0.1.3-alpha.8,1185976
bgg_13m_reviews,0.1.3-alpha.8,1493828
business_licences,0.1.3-alpha.8,3352606
checkouts_by_title,0.1.3-alpha.8,4635674
chicagoBicycleData,0.1.3-alpha.8,733057
comments,0.1.3-alpha.8,8949292
covid_19_tw,0.1.3-alpha.8,8469559
econbiz,0.1.3-alpha.8,3564962
eo2,0.1.3-alpha.8,4087131
eo3,0.1.3-alpha.8,4036918
examiner_date_text,0.1.3-alpha.8,2026095
examiner_date_tokens,0.1.3-alpha.8,1802934
fhv_tripdata_2019_01,0.1.3-alpha.8,495069
freecodecamp_casual_chatroom,0.1.3-alpha.8,7501043
freecodecamp_casual_chatroom_anon,0.1.3-alpha.8,4246459
glassdoor_photos,0.1.3-alpha.8,3189208
hail_2015,0.1.3-alpha.8,876944
high_speed_spanish_trains,0.1.3-alpha.8,470849
jigsaw_unintended_bias_train_it_clean,0.1.3-alpha.8,13130362
library_collection_inventory,0.1.3-alpha.8,8268968
loan,0.1.3-alpha.8,6826001
news_week_17aug24,0.1.3-alpha.8,7172489
news_week_18aug24,0.1.3-alpha.8,7311520
otp,0.1.3-alpha.8,610186
plays,0.1.3-alpha.8,683176
previous_application,0.1.3-alpha.8,2549949
property_tax_report,0.1.3-alpha.8,4310354
question_tags,0.1.3-alpha.8,221443
reviews_detailed,0.1.3-alpha.8,11974563
reviews_summary,0.1.3-alpha.8,11032955
saudi_hourly_weather_data,0.1.3-alpha.8,554769
trainView,0.1.3-alpha.8,1228834
train_balanced_sarcasm,0.1.3-alpha.8,8052670
us_perm_visas,0.1.3-alpha.8,3447490
utterances,0.1.3-alpha.8,6679933
wowah_data,0.1.3-alpha.8,465037
yellow_tripdata_2019_01,0.1.3-alpha.8,1162663
